integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
scvi	pearson_residuals	pearson_batch	1000	X_scvi	0.5	1.0	1.0	0.5		0.22768027	4.76837158203125e-07	0.0	0.993127147766323	0.0	0.2441615781013908	0.75	0.5476646312405563
scvi	pearson_residuals	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	pearson_batch	2000	X_scvi	0.5	1.0	1.0	0.5		0.21554162	4.76837158203125e-07	0.0	0.9484536082474226	0.0	0.2327991402333544	0.75	0.5431196560933418
scvi	pearson_residuals	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	pearson_batch	3000	X_scvi	0.5	1.0	1.0	0.5		0.26567826	0.0003669261932373	0.0034364261168384	0.9450171821305842	0.0	0.2428997582381533	0.75	0.5471599032952613
scvi	pearson_residuals	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	pearson_batch	500	X_scvi	0.5	1.0	1.0	0.5		0.22573939	3.5762786865234375e-07	0.0	0.6116838487972509	0.0	0.1674847192166187	0.75	0.5169938876866474
scvi	pearson_residuals	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	random	1000	X_scvi	0.5	1.0	1.0	0.5		0.29934564	0.0025193691253662	0.0068728522336769	0.9415807560137456	0.0	0.2500637239402102	0.75	0.5500254895760841
scvi	pearson_residuals	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	random	2000	X_scvi	0.5	1.0	1.0	0.5		0.16530937	2.384185791015625e-07	0.0	0.9656357388316152	0.0	0.2261890693628501	0.75	0.54047562774514
scvi	pearson_residuals	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	random	3000	X_scvi	0.5	1.0	1.0	0.5		0.17779994	1.156330108642578e-05	0.0	0.9587628865979382	0.0	0.2273148780016555	0.75	0.5409259512006621
scvi	pearson_residuals	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	random	500	X_scvi	0.5	1.0	1.0	0.5		0.3627654	0.0011740922927856	0.0618556701030927	0.972508591065292	0.0	0.2796607510125923	0.75	0.5618643004050369
scvi	pearson_residuals	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	variance	1000	X_scvi	0.5	1.0	1.0	0.5		0.2911288	0.0011349916458129	0.0171821305841924	0.972508591065292	0.0	0.2563909055031452	0.75	0.552556362201258
scvi	pearson_residuals	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	variance	2000	X_scvi	0.5	1.0	1.0	0.5		0.16757122	2.384185791015625e-07	0.0034364261168384	0.972508591065292	0.0	0.228703294484476	0.75	0.5414813177937904
scvi	pearson_residuals	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	variance	3000	X_scvi	0.5	1.0	1.0	0.5		0.13035864	2.384185791015625e-07	0.0034364261168384	0.9518900343642612	0.0	0.2171370670557841	0.75	0.5368548268223137
scvi	pearson_residuals	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	variance	500	X_scvi	0.5	1.0	1.0	0.5		0.28934518	0.0015002489089965	0.0137457044673539	0.9759450171821306	0.0	0.2561072291172657	0.75	0.5524428916469062
scvi	pearson_residuals	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	all	1000	X_scvi	0.5	1.0	1.0	0.5		0.20419781	7.152557373046875e-07	0.0034364261168384	0.9656357388316152	0.0	0.2346541378608684	0.75	0.5438616551443474
scvi	raw_counts	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	all	2000	X_scvi	0.5	1.0	1.0	0.5		0.16432118	0.0001547336578369	0.0	0.9656357388316152	0.0	0.2260223313295554	0.75	0.5404089325318222
scvi	raw_counts	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	all	3000	X_scvi	0.5	1.0	1.0	0.5		0.10028359	2.384185791015625e-07	0.0	0.9690721649484536	0.0	0.2138711992612819	0.75	0.5355484797045127
scvi	raw_counts	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	all	500	X_scvi	0.5	1.0	1.0	0.5		0.115536615	1.1920928955078125e-07	0.0	0.5979381443298969	0.0	0.1426949757583362	0.75	0.5070779903033344
scvi	raw_counts	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	cell_ranger	1000	X_scvi	0.5	1.0	1.0	0.5		0.1356749	1.1920928955078125e-07	0.0	0.5292096219931272	0.0	0.132976927011693	0.75	0.5031907708046772
scvi	raw_counts	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	cell_ranger	2000	X_scvi	0.5	1.0	1.0	0.5		0.26460996	5.960464477539062e-07	0.0790378006872852	0.9656357388316152	0.0	0.2618568196534291	0.75	0.5547427278613716
scvi	raw_counts	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	cell_ranger	3000	X_scvi	0.5	1.0	1.0	0.5		0.22238731	4.76837158203125e-07	0.0	0.9450171821305842	0.0	0.2334809945621031	0.75	0.5433923978248412
scvi	raw_counts	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	cell_ranger	500	X_scvi	0.5	1.0	1.0	0.5		0.18524933	1.1920928955078125e-07	0.0	0.9896907216494846	0.0	0.234988033894411	0.75	0.5439952135577644
scvi	raw_counts	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	cell_ranger_batch	1000	X_scvi	0.5	1.0	1.0	0.5		0.45956904	0.0095987319946289	0.0068728522336769	0.9656357388316152	0.0	0.2883352720041046	0.75	0.5653341088016418
scvi	raw_counts	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	cell_ranger_batch	2000	X_scvi	0.5	1.0	1.0	0.5		0.26483065	0.000841736793518	0.0	0.972508591065292	0.0	0.2476361953515777	0.75	0.549054478140631
scvi	raw_counts	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	cell_ranger_batch	3000	X_scvi	0.5	1.0	1.0	0.5		0.33201075	0.0016404390335083	0.0171821305841924	0.9690721649484536	0.0	0.2639810961136703	0.75	0.5555924384454681
scvi	raw_counts	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	cell_ranger_batch	500	X_scvi	0.5	1.0	1.0	0.5		0.34896535	0.0038084983825683	0.0240549828178694	0.9003436426116839	0.0	0.2554344941250647	0.75	0.5521737976500258
scvi	raw_counts	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	hotspot	1000	X_scvi	0.5	1.0	1.0	0.5		0.18371075	1.1920928955078125e-07	0.0	0.979381443298969	0.0	0.2326184632851905	0.75	0.5430473853140761
scvi	raw_counts	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	hotspot	2000	X_scvi	0.5	1.0	1.0	0.5		0.13954581	1.1920928955078125e-07	0.0	0.9828178694158076	0.0	0.224472760365591	0.75	0.5397891041462364
scvi	raw_counts	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	hotspot	3000	X_scvi	0.5	1.0	1.0	0.5		0.12643848	2.384185791015625e-07	0.0034364261168384	0.9828178694158076	0.0	0.2225386035094146	0.75	0.5390154414037658
scvi	raw_counts	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	hotspot	500	X_scvi	0.5	1.0	1.0	0.5		0.15216322	1.1920928955078125e-07	0.0	0.6254295532646048	0.0	0.1555185789812062	0.75	0.5122074315924824
scvi	raw_counts	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	mean	1000	X_scvi	0.5	1.0	1.0	0.5		0.2697452	0.0002775192260742	0.0034364261168384	0.979381443298969	0.0	0.2505681179028606	0.75	0.5502272471611442
scvi	raw_counts	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	mean	2000	X_scvi	0.5	1.0	1.0	0.5		0.14738017	1.1920928955078125e-07	0.0034364261168384	0.6082474226804123	0.0	0.1518128282425739	0.75	0.5107251312970296
scvi	raw_counts	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	mean	3000	X_scvi	0.5	1.0	1.0	0.5		0.16180916	4.76837158203125e-07	0.0	0.9690721649484536	0.0	0.2261763606182079	0.75	0.5404705442472831
scvi	raw_counts	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	mean	500	X_scvi	0.5	1.0	1.0	0.5		0.15208115	2.384185791015625e-07	0.0	0.6116838487972509	0.0	0.1527530468104221	0.75	0.5111012187241688
scvi	raw_counts	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	none	0	X_scvi	0.5	1.0	1.0	0.5		0.23764901	0.0009875297546386	0.0034364261168384	0.9656357388316152	0.0	0.2415417406669597	0.75	0.5466166962667839
scvi	raw_counts	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	pearson	1000	X_scvi	0.5	1.0	1.0	0.5		0.18423197	3.5762786865234375e-07	0.0	0.9828178694158076	0.0	0.2334100387555217	0.75	0.5433640155022087
scvi	raw_counts	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	pearson	2000	X_scvi	0.5	1.0	1.0	0.5		0.22048274	0.0011733770370483	0.0412371134020618	0.9484536082474226	0.0	0.2422693671024952	0.75	0.5469077468409981
scvi	raw_counts	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	pearson	3000	X_scvi	0.5	1.0	1.0	0.5		0.21204269	4.76837158203125e-07	0.0034364261168384	0.979381443298969	0.0	0.2389722071152782	0.75	0.5455888828461113
scvi	raw_counts	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	pearson	500	X_scvi	0.5	1.0	1.0	0.5		0.18489966	2.384185791015625e-07	0.0	0.5395189003436426	0.0	0.1448837593453856	0.75	0.5079535037381542
scvi	raw_counts	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	pearson_batch	1000	X_scvi	0.5	1.0	1.0	0.5		0.14115945	2.384185791015625e-07	0.0	0.6219931271477663	0.0	0.1526305621227447	0.75	0.5110522248490978
scvi	raw_counts	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	raw_counts	pearson_batch	2000	X_scvi	0.5	1.0	1.0	0.5		0.14962785	4.76837158203125e-07	0.0068728522336769	0.972508591065292	0.0	0.225801953919155	0.75	0.5403207815676621
scvi	raw_counts	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
