integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
scgen	raw_counts	seurat_batch	1000	latent	0.5	1.0	1.0	0.5		0.930415	0.435977578163147	0.8316151202749141	0.9175257731958762	0.999993541396141	0.8231053975439124	0.75	0.7792421590175649
scgen	raw_counts	seurat_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	seurat_batch	2000	X_scgen	0.5	1.0	1.0	0.5		0.837337	0.4147763252258301	0.3676975945017182	0.9759450171821306	0.1994170488730687	0.5590346005684148	0.75	0.6736138402273659
scgen	raw_counts	seurat_batch	2000	corrected_latent	0.5	1.0	1.0	0.5		0.837337	0.4147763252258301	0.3676975945017182	0.9759450171821306	0.1994170488730687	0.5590346005684148	0.75	0.6736138402273659
scgen	raw_counts	seurat_batch	2000	latent	0.5	1.0	1.0	0.5		0.8039396	0.2332334518432617	0.5154639175257731	0.979381443298969	0.9999912793109508	0.7064019345792627	0.75	0.732560773831705
scgen	raw_counts	seurat_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	seurat_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.8522644	0.5081295967102051	0.3711340206185567	0.9828178694158076	0.4738736970024182	0.6376439176087725	0.75	0.705057567043509
scgen	raw_counts	seurat_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8522644	0.5081295967102051	0.3711340206185567	0.9828178694158076	0.4738736970024182	0.6376439176087725	0.75	0.705057567043509
scgen	raw_counts	seurat_batch	3000	latent	0.5	1.0	1.0	0.5		0.80105937	0.3100854158401489	0.3848797250859107	0.979381443298969	0.9999999462948662	0.6950811791584834	0.75	0.7280324716633934
scgen	raw_counts	seurat_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	seurat_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.8218036	0.4278874397277832	0.6082474226804123	0.9828178694158076	0.0	0.5681512722444698	0.75	0.6772605088977879
scgen	raw_counts	seurat_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.8218036	0.4278874397277832	0.6082474226804123	0.9828178694158076	0.0	0.5681512722444698	0.75	0.6772605088977879
scgen	raw_counts	seurat_batch	500	latent	0.5	1.0	1.0	0.5		0.90475357	0.4588034152984619	0.8281786941580757	0.972508591065292	0.999987648588976	0.832846382979815	0.75	0.7831385531919259
scgen	raw_counts	seurat_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	triku	1000	X_scgen	0.5	1.0	1.0	0.5		0.8182266	0.2724182605743408	0.2508591065292096	0.9828178694158076	0.0986327710035916	0.4845909166748779	0.75	0.6438363666699511
scgen	raw_counts	triku	1000	corrected_latent	0.5	1.0	1.0	0.5		0.8182266	0.2724182605743408	0.2508591065292096	0.9828178694158076	0.0986327710035916	0.4845909166748779	0.75	0.6438363666699511
scgen	raw_counts	triku	1000	latent	0.5	1.0	1.0	0.5		0.8956277	0.2851632833480835	0.3230240549828179	0.9037800687285223	0.9999856405679856	0.6815161450136105	0.75	0.7226064580054441
scgen	raw_counts	triku	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	triku	2000	X_scgen	0.5	1.0	1.0	0.5		0.760716	0.1965425014495849	0.2164948453608247	0.9828178694158076	0.0	0.4313142474574322	0.75	0.6225256989829728
scgen	raw_counts	triku	2000	corrected_latent	0.5	1.0	1.0	0.5		0.760716	0.1965425014495849	0.2164948453608247	0.9828178694158076	0.0	0.4313142474574322	0.75	0.6225256989829728
scgen	raw_counts	triku	2000	latent	0.5	1.0	1.0	0.5		0.889065	0.2154418230056762	0.3298969072164948	0.8900343642611683	0.9999958792962004	0.6648868002032957	0.75	0.7159547200813183
scgen	raw_counts	triku	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	triku	3000	X_scgen	0.5	1.0	1.0	0.5		0.8734787	0.245176076889038	0.3780068728522336	0.979381443298969	0.5523856660376881	0.6056857539458653	0.75	0.6922743015783461
scgen	raw_counts	triku	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8734787	0.245176076889038	0.3780068728522336	0.979381443298969	0.5523856660376881	0.6056857539458653	0.75	0.6922743015783461
scgen	raw_counts	triku	3000	latent	0.5	1.0	1.0	0.5		0.89175457	0.2217615842819214	0.4707903780068728	0.8900343642611683	0.9999966470256209	0.6948675082397443	0.75	0.7279470032958977
scgen	raw_counts	triku	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	triku	500	X_scgen	0.5	1.0	1.0	0.5		0.8850167	0.3306088447570801	0.3505154639175257	0.9003436426116839	0.4047758234530206	0.5742520909006209	0.75	0.6797008363602484
scgen	raw_counts	triku	500	corrected_latent	0.5	1.0	1.0	0.5		0.8850167	0.3306088447570801	0.3505154639175257	0.9003436426116839	0.4047758234530206	0.5742520909006209	0.75	0.6797008363602484
scgen	raw_counts	triku	500	latent	0.5	1.0	1.0	0.5		0.9194555	0.2930673360824585	0.3917525773195876	0.9003436426116839	0.9999995808493086	0.7009237330244631	0.75	0.7303694932097853
scgen	raw_counts	triku	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	variance	1000	X_scgen	0.5	1.0	1.0	0.5		0.7943305	0.3387002944946289	0.2027491408934708	0.986254295532646	0.188019939695763	0.5020108296662096	0.75	0.6508043318664838
scgen	raw_counts	variance	1000	corrected_latent	0.5	1.0	1.0	0.5		0.7943305	0.3387002944946289	0.2027491408934708	0.986254295532646	0.188019939695763	0.5020108296662096	0.75	0.6508043318664838
scgen	raw_counts	variance	1000	latent	0.5	1.0	1.0	0.5		0.80040604	0.0896955728530883	0.2439862542955326	0.972508591065292	0.9999952841619428	0.6213183482273991	0.75	0.6985273392909596
scgen	raw_counts	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	variance	2000	X_scgen	0.5	1.0	1.0	0.5		0.8615159	0.596284031867981	0.6357388316151202	0.9690721649484536	0.6175320735799585	0.7360285963285111	0.75	0.7444114385314045
scgen	raw_counts	variance	2000	corrected_latent	0.5	1.0	1.0	0.5		0.8615159	0.596284031867981	0.6357388316151202	0.9690721649484536	0.6175320735799585	0.7360285963285111	0.75	0.7444114385314045
scgen	raw_counts	variance	2000	latent	0.5	1.0	1.0	0.5		0.8222493	0.3775529861450195	0.6082474226804123	0.9759450171821306	0.9999999833315794	0.7567989405332947	0.75	0.7527195762133179
scgen	raw_counts	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	variance	3000	X_scgen	0.5	1.0	1.0	0.5		0.85492045	0.3665951490402221	0.3745704467353952	0.9690721649484536	0.2859824089362711	0.5702281233066107	0.75	0.6780912493226442
scgen	raw_counts	variance	3000	corrected_latent	0.5	1.0	1.0	0.5		0.85492045	0.3665951490402221	0.3745704467353952	0.9690721649484536	0.2859824089362711	0.5702281233066107	0.75	0.6780912493226442
scgen	raw_counts	variance	3000	latent	0.5	1.0	1.0	0.5		0.8391012	0.1614217758178711	0.3951890034364261	0.9690721649484536	0.9999857355885206	0.6729539750253319	0.75	0.7191815900101328
scgen	raw_counts	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	variance	500	X_scgen	0.5	1.0	1.0	0.5		0.7442403	0.2657712697982788	0.4707903780068728	0.9587628865979382	0.0	0.4879129636738309	0.75	0.6451651854695324
scgen	raw_counts	variance	500	corrected_latent	0.5	1.0	1.0	0.5		0.7442403	0.2657712697982788	0.4707903780068728	0.9587628865979382	0.0	0.4879129636738309	0.75	0.6451651854695324
scgen	raw_counts	variance	500	latent	0.5	1.0	1.0	0.5		0.7672716	0.1108231544494628	0.1786941580756013	0.9690721649484536	0.9999961894641972	0.605171449049927	0.75	0.6920685796199708
scgen	raw_counts	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	scran	none	0	X_scgen	0.5	1.0	1.0	0.5		0.87281716	0.4426398277282715	0.5395189003436426	0.9828178694158076	0.0	0.5675587512373514	0.75	0.6770235004949405
scgen	scran	none	0	corrected_latent	0.5	1.0	1.0	0.5		0.87281716	0.4426398277282715	0.5395189003436426	0.9828178694158076	0.0	0.5675587512373514	0.75	0.6770235004949405
scgen	scran	none	0	latent	0.5	1.0	1.0	0.5		0.82654184	0.1768833398818969	0.3676975945017182	0.9828178694158076	0.999962854868379	0.6707806999395846	0.75	0.7183122799758338
scgen	scran	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	all	1000	X_scvi	0.5	1.0	1.0	0.5		0.23989347	2.384185791015625e-07	0.0446735395189003	0.9690721649484536	0.0	0.250727881824028	0.75	0.5502911527296112
scvi	log_norm	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	all	2000	X_scvi	0.5	1.0	1.0	0.5		0.21365523	5.960464477539062e-07	0.0068728522336769	0.979381443298969	0.0	0.2399820249924545	0.75	0.5459928099969817
scvi	log_norm	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	all	3000	X_scvi	0.5	1.0	1.0	0.5		0.19251512	4.76837158203125e-07	0.0	0.9587628865979382	0.0	0.2302556966690673	0.75	0.5421022786676268
scvi	log_norm	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	all	500	X_scvi	0.5	1.0	1.0	0.5		0.15803851	2.384185791015625e-07	0.0	0.9587628865979382	0.0	0.2233603273777618	0.75	0.5393441309511047
scvi	log_norm	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger	1000	X_scvi	0.5	1.0	1.0	0.5		0.07908393	0.0	0.0	0.6116838487972509	0.0	0.1381535551545956	0.75	0.5052614220618382
scvi	log_norm	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger	2000	X_scvi	0.5	1.0	1.0	0.5		0.12893905	2.384185791015625e-07	0.0	0.9621993127147768	0.0	0.2182277197178287	0.75	0.5372910878871314
scvi	log_norm	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger	3000	X_scvi	0.5	1.0	1.0	0.5		0.17429823	2.384185791015625e-07	0.0034364261168384	0.9621993127147768	0.0	0.2279868408167075	0.75	0.541194736326683
scvi	log_norm	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger	500	X_scvi	0.5	1.0	1.0	0.5		0.1189163	0.0	0.0	0.9656357388316152	0.0	0.2169104083502006	0.75	0.5367641633400801
scvi	log_norm	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger_batch	1000	X_scvi	0.5	1.0	1.0	0.5		0.32176736	0.0072354078292846	0.0274914089347079	0.9621993127147768	0.0	0.2637386978901538	0.75	0.5554954791560616
scvi	log_norm	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger_batch	2000	X_scvi	0.5	1.0	1.0	0.5		0.20850177	0.0008027553558349	0.0068728522336769	0.979381443298969	0.0	0.2391117643961791	0.75	0.5456447057584717
scvi	log_norm	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger_batch	3000	X_scvi	0.5	1.0	1.0	0.5		0.21432209	2.694129943847656e-05	0.0	0.9759450171821306	0.0	0.238058809726099	0.75	0.5452235238904396
scvi	log_norm	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger_batch	500	X_scvi	0.5	1.0	1.0	0.5		0.48044485	0.0172042846679687	0.0171821305841924	0.8900343642611683	0.0	0.2809731256101549	0.75	0.562389250244062
scvi	log_norm	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	hotspot	1000	X_scvi	0.5	1.0	1.0	0.5		0.1703713	1.1920928955078125e-07	0.0	0.5326460481099656	0.0	0.1406034922681723	0.75	0.5062413969072689
scvi	log_norm	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	hotspot	2000	X_scvi	0.5	1.0	1.0	0.5		0.20376593	3.576278686523438e-07	0.0	0.5360824742268041	0.0	0.1479697521199885	0.75	0.5091879008479954
scvi	log_norm	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	hotspot	3000	X_scvi	0.5	1.0	1.0	0.5		0.12843618	2.384185791015625e-07	0.0	0.6116838487972509	0.0	0.1480240530369617	0.75	0.5092096212147846
scvi	log_norm	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	hotspot	500	X_scvi	0.5	1.0	1.0	0.5		0.16328347	2.384185791015625e-07	0.0	1.0	0.0	0.2326567411422729	0.75	0.5430626964569092
scvi	log_norm	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	mean	1000	X_scvi	0.5	1.0	1.0	0.5		0.19223613	1.1920928955078125e-07	0.0	0.9828178694158076	0.0	0.235010822818861	0.75	0.5440043291275444
scvi	log_norm	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	mean	2000	X_scvi	0.5	1.0	1.0	0.5		0.19530134	3.576278686523438e-07	0.0	0.9278350515463918	0.0	0.2246273496409052	0.75	0.539850939856362
scvi	log_norm	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	mean	3000	X_scvi	0.5	1.0	1.0	0.5		0.19158821	3.576278686523438e-07	0.0068728522336769	0.9484536082474226	0.0	0.2293830052376612	0.75	0.5417532020950645
scvi	log_norm	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
