ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
symbol	fastmnn	scran	scry	500	X_mnn	0.5	1.0	1.0	0.5		0.74449515	0.1302827596664428	0.5189003436426117	0.5292096219931272	0.224410808983312	0.4294597375425235	0.75	0.6217838950170094
symbol	fastmnn	scran	scry	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_disp	1000	X_mnn	0.5	1.0	1.0	0.5		0.7180529	0.0938246250152587	0.3161512027491409	0.6048109965635738	0.2540354254058919	0.3973750346826434	0.75	0.6089500138730574
symbol	fastmnn	scran	seurat_disp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_disp	2000	X_mnn	0.5	1.0	1.0	0.5		0.7163083	0.0445382595062255	0.3161512027491409	0.563573883161512	0.3039383048760946	0.3889019892039498	0.75	0.6055607956815799
symbol	fastmnn	scran	seurat_disp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_disp	3000	X_mnn	0.5	1.0	1.0	0.5		0.7163083	0.0445382595062255	0.3161512027491409	0.563573883161512	0.3039383048760946	0.3889019892039498	0.75	0.6055607956815799
symbol	fastmnn	scran	seurat_disp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_disp	500	X_mnn	0.5	1.0	1.0	0.5		0.7330431	0.1388051509857177	0.3092783505154639	0.6048109965635738	0.1530875455088681	0.3878050236362945	0.75	0.6051220094545178
symbol	fastmnn	scran	seurat_disp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_mvp	1000	X_mnn	0.5	1.0	1.0	0.5		0.91191936	0.074941873550415	0.6735395189003437	0.711340206185567	0.8167744358847253	0.6377030779827014	0.75	0.7050812311930805
symbol	fastmnn	scran	seurat_mvp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_mvp	2000	X_mnn	0.5	1.0	1.0	0.5		0.91173637	0.0734745264053344	0.5807560137457045	0.6529209621993127	0.8222090811439405	0.6082193905254576	0.75	0.693287756210183
symbol	fastmnn	scran	seurat_mvp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_mvp	3000	X_mnn	0.5	1.0	1.0	0.5		0.91173637	0.0734745264053344	0.5807560137457045	0.6529209621993127	0.8222090811439405	0.6082193905254576	0.75	0.693287756210183
symbol	fastmnn	scran	seurat_mvp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_mvp	500	X_mnn	0.5	1.0	1.0	0.5		0.92841995	0.1688141822814941	0.6494845360824743	0.8041237113402062	0.8005565897440121	0.6702797934144786	0.75	0.7181119173657915
symbol	fastmnn	scran	seurat_mvp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_sct	1000	X_mnn	0.5	1.0	1.0	0.5		0.7809718	0.0174269676208496	0.4639175257731959	0.563573883161512	0.492737769327884	0.4637255942012549	0.75	0.635490237680502
symbol	fastmnn	scran	seurat_sct	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_sct	2000	X_mnn	0.5	1.0	1.0	0.5		0.7809718	0.0174269676208496	0.4639175257731959	0.563573883161512	0.492737769327884	0.4637255942012549	0.75	0.635490237680502
symbol	fastmnn	scran	seurat_sct	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_sct	3000	X_mnn	0.5	1.0	1.0	0.5		0.7809718	0.0174269676208496	0.4639175257731959	0.563573883161512	0.492737769327884	0.4637255942012549	0.75	0.635490237680502
symbol	fastmnn	scran	seurat_sct	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_sct	500	X_mnn	0.5	1.0	1.0	0.5		0.7809718	0.0174269676208496	0.4639175257731959	0.563573883161512	0.492737769327884	0.4637255942012549	0.75	0.635490237680502
symbol	fastmnn	scran	seurat_sct	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_vst	1000	X_mnn	0.5	1.0	1.0	0.5		0.77787256	0.0277019739151	0.5807560137457045	0.6048109965635738	0.4382489962215097	0.4858781085708671	0.75	0.6443512434283468
symbol	fastmnn	scran	seurat_vst	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_vst	2000	X_mnn	0.5	1.0	1.0	0.5		0.7459714	0.0300272703170776	0.5773195876288659	0.5670103092783505	0.3893342638533412	0.4619325625483823	0.75	0.6347730250193528
symbol	fastmnn	scran	seurat_vst	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_vst	3000	X_mnn	0.5	1.0	1.0	0.5		0.7459714	0.0300272703170776	0.5773195876288659	0.5670103092783505	0.3893342638533412	0.4619325625483823	0.75	0.6347730250193528
symbol	fastmnn	scran	seurat_vst	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	seurat_vst	500	X_mnn	0.5	1.0	1.0	0.5		0.8799245	0.0776981115341186	0.6323024054982818	0.6323024054982818	0.6849637136509382	0.5814382224656637	0.75	0.6825752889862654
symbol	fastmnn	scran	seurat_vst	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	all	1000	X_mnn	0.5	1.0	1.0	0.5		0.74058074	0.00190269947052	0.6494845360824743	0.5876288659793815	0.4622366999477796	0.488366707814189	0.75	0.6453466831256756
symbol	fastmnn	sctransform	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	all	2000	X_mnn	0.5	1.0	1.0	0.5		0.74058074	0.00190269947052	0.6494845360824743	0.5876288659793815	0.4622366999477796	0.488366707814189	0.75	0.6453466831256756
symbol	fastmnn	sctransform	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	all	3000	X_mnn	0.5	1.0	1.0	0.5		0.74058074	0.00190269947052	0.6494845360824743	0.5876288659793815	0.4622366999477796	0.488366707814189	0.75	0.6453466831256756
symbol	fastmnn	sctransform	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	all	500	X_mnn	0.5	1.0	1.0	0.5		0.74058074	0.00190269947052	0.6494845360824743	0.5876288659793815	0.4622366999477796	0.488366707814189	0.75	0.6453466831256756
symbol	fastmnn	sctransform	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	brennecke	1000	X_mnn	0.5	1.0	1.0	0.5		0.937045	0.0982871055603027	0.415807560137457	0.8487972508591065	0.895589541928993	0.6391052873255287	0.75	0.7056421149302115
symbol	fastmnn	sctransform	brennecke	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	brennecke	2000	X_mnn	0.5	1.0	1.0	0.5		0.937045	0.0982871055603027	0.415807560137457	0.8487972508591065	0.895589541928993	0.6391052873255287	0.75	0.7056421149302115
symbol	fastmnn	sctransform	brennecke	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	brennecke	3000	X_mnn	0.5	1.0	1.0	0.5		0.937045	0.0982871055603027	0.415807560137457	0.8487972508591065	0.895589541928993	0.6391052873255287	0.75	0.7056421149302115
symbol	fastmnn	sctransform	brennecke	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	brennecke	500	X_mnn	0.5	1.0	1.0	0.5		0.937045	0.0982871055603027	0.415807560137457	0.8487972508591065	0.895589541928993	0.6391052873255287	0.75	0.7056421149302115
symbol	fastmnn	sctransform	brennecke	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	dubstepr	1000	X_mnn	0.5	1.0	1.0	0.5		0.8577572	0.0303347110748291	0.6357388316151202	0.6563573883161512	0.5480035940148515	0.5456383471504916	0.75	0.6682553388601966
symbol	fastmnn	sctransform	dubstepr	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	dubstepr	2000	X_mnn	0.5	1.0	1.0	0.5		0.7818912	0.0153126716613769	0.5567010309278351	0.6151202749140894	0.3942260222856472	0.4726502453114884	0.75	0.6390600981245953
symbol	fastmnn	sctransform	dubstepr	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	dubstepr	3000	X_mnn	0.5	1.0	1.0	0.5		0.7818912	0.0153126716613769	0.5567010309278351	0.6151202749140894	0.3942260222856472	0.4726502453114884	0.75	0.6390600981245953
symbol	fastmnn	sctransform	dubstepr	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	dubstepr	500	X_mnn	0.5	1.0	1.0	0.5		0.89089733	0.0701431035995483	0.4879725085910653	0.7216494845360825	0.6444247951325196	0.563017445096239	0.75	0.6752069780384955
symbol	fastmnn	sctransform	dubstepr	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	nbumi	1000	X_mnn	0.5	1.0	1.0	0.5		0.8577572	0.0303347110748291	0.6357388316151202	0.6563573883161512	0.5480035940148515	0.5456383471504916	0.75	0.6682553388601966
symbol	fastmnn	sctransform	nbumi	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	nbumi	2000	X_mnn	0.5	1.0	1.0	0.5		0.7818912	0.0153126716613769	0.5567010309278351	0.6151202749140894	0.3942260222856472	0.4726502453114884	0.75	0.6390600981245953
symbol	fastmnn	sctransform	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	nbumi	3000	X_mnn	0.5	1.0	1.0	0.5		0.7818912	0.0153126716613769	0.5567010309278351	0.6151202749140894	0.3942260222856472	0.4726502453114884	0.75	0.6390600981245953
symbol	fastmnn	sctransform	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	nbumi	500	X_mnn	0.5	1.0	1.0	0.5		0.89089733	0.0701431035995483	0.4879725085910653	0.7216494845360825	0.6444247951325196	0.563017445096239	0.75	0.6752069780384955
symbol	fastmnn	sctransform	nbumi	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	none	0	X_mnn	0.5	1.0	1.0	0.5		0.7800469	0.0190349817276	0.5979381443298969	0.6185567010309279	0.3765880121832524	0.4784329439033772	0.75	0.6413731775613509
symbol	fastmnn	sctransform	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	osca	1000	X_mnn	0.5	1.0	1.0	0.5		0.771781	0.0096629858016967	0.5773195876288659	0.5807560137457045	0.3994263720249675	0.4677891973036564	0.75	0.6371156789214625
symbol	fastmnn	sctransform	osca	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	osca	2000	X_mnn	0.5	1.0	1.0	0.5		0.758687	0.0026789903640747	0.7079037800687286	0.5910652920962199	0.4293256303762162	0.4979321424506768	0.75	0.6491728569802707
symbol	fastmnn	sctransform	osca	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	sctransform	osca	3000	X_mnn	0.5	1.0	1.0	0.5		0.758687	0.0026789903640747	0.7079037800687286	0.5910652920962199	0.4293256303762162	0.4979321424506768	0.75	0.6491728569802707
